id,"Глубина  проникания иглы при 0 °С, [мм-1]","Глубина  проникания иглы при 25 °С, [мм-1]","Растяжимость  при температуре 0 °С, [см]","Температура размягчения, [°С]","Эластичность при 0 °С, [%]"
0,38.193881662700925,79.07309989091053,32.231242875191434,62.70855170703813,79.04439772399142
1,47.926336348602426,114.2088810002875,53.458383666979145,65.15215227494531,87.98600678046759
2,41.027246728367246,91.64593805606503,40.03125543232909,64.47075978016609,81.18083428938853
3,34.682792894322645,80.32238886175121,30.799257011551724,67.70194399800025,72.94774627621703
4,32.788345355307065,73.16611947524521,28.335938333969604,69.52894393715299,73.48884114066672
5,26.96666512700625,55.823393596099464,16.87745337682662,78.3780241424462,68.60465793367445
6,27.781901326391022,56.64338591637392,17.033333349751132,76.53722830074727,69.3170811514963
7,29.74473247535309,57.477570465338445,17.796618232695387,61.134866189658126,68.2562041520238
8,41.35004887674579,89.10818148141253,42.73769779037423,54.37413822166938,81.79499919970308
9,32.96656311867054,67.61597573104548,29.455810415654966,69.08602217785874,75.99143113557187
